,name,repo,owner,link
87,covid19-dashboard,covid19-dashboard,BrianRuizy,"https://github.com/BrianRuizy/covid19-dashboard.git
"
88,awesome-python-talks,awesome-python-talks,jhermann,"https://github.com/jhermann/awesome-python-talks.git
"
89,best-of-python,best-of-python,ml-tooling,"https://github.com/ml-tooling/best-of-python.git
"
90,Awesome-Python-Scripts,Awesome-Python-Scripts,hastagAB,"https://github.com/hastagAB/Awesome-Python-Scripts.git
"
91,MLInterview,MLInterview,theainerd,"https://github.com/theainerd/MLInterview.git
"
92,awesome-hyperparams,awesome-hyperparams,pemami4911,"https://github.com/pemami4911/awesome-hyperparams.git
"
93,awesome-python-blogs,awesome-python-blogs,mikeyny,"https://github.com/mikeyny/awesome-python-blogs.git
"
94,awesome-deep-learning,awesome-deep-learning,ChristosChristofidis,"https://github.com/ChristosChristofidis/awesome-deep-learning.git
"
95,awesome-datascience,awesome-datascience,academic,"https://github.com/academic/awesome-datascience.git
"
96,awesome-programming-books,awesome-programming-books,zero-equals-false,"https://github.com/zero-equals-false/awesome-programming-books.git
"
97,downloader-cli,downloader-cli,deepjyoti30,"https://github.com/deepjyoti30/downloader-cli.git
"
98,authorizesauce,authorizesauce,drewisme,"https://github.com/drewisme/authorizesauce.git
"
99,awesome-tensorflow-js,awesome-tensorflow-js,aaronhma,"https://github.com/aaronhma/awesome-tensorflow-js.git
"
100,awesome,awesome,shenwei356,"https://github.com/shenwei356/awesome.git
"
101,awesome-machine-learning-interpretability,awesome-machine-learning-interpretability,jphall663,"https://github.com/jphall663/awesome-machine-learning-interpretability.git
"
102,yousan.ai,yousan.ai,longpeng2008,"https://github.com/longpeng2008/yousan.ai.git
"
103,Time-Series-Papers,Time-Series-Papers,bighuang624,"https://github.com/bighuang624/Time-Series-Papers.git
"
104,python-awesome,python-awesome,gautam1858,"https://github.com/gautam1858/python-awesome.git
"
105,awesome-pretrained-chinese-nlp-models,awesome-pretrained-chinese-nlp-models,lonePatient,"https://github.com/lonePatient/awesome-pretrained-chinese-nlp-models.git
"
106,awesome-functional-python,awesome-functional-python,sfermigier,"https://github.com/sfermigier/awesome-functional-python.git
"
107,awesome_py_traps,awesome_py_traps,mythmgn,"https://github.com/mythmgn/awesome_py_traps.git
"
108,Awesome-Law-NLP-Research-Work,Awesome-Law-NLP-Research-Work,bamtercelboo,"https://github.com/bamtercelboo/Awesome-Law-NLP-Research-Work.git
"
109,python-mpv,python-mpv,jaseg,"https://github.com/jaseg/python-mpv.git
"
110,dorks-eye,dorks-eye,BullsEye0,"https://github.com/BullsEye0/dorks-eye.git
"
111,Awesome-RecSystem-Models,Awesome-RecSystem-Models,JianzhouZhan,"https://github.com/JianzhouZhan/Awesome-RecSystem-Models.git
"
112,awesome-safegraph-datascience,awesome-safegraph-datascience,SafeGraphInc,"https://github.com/SafeGraphInc/awesome-safegraph-datascience.git
"
113,Stock.Indicators,Stock.Indicators,DaveSkender,"https://github.com/DaveSkender/Stock.Indicators.git
"
114,thisrepositorydoesnotexist,thisrepositorydoesnotexist,paulbricman,"https://github.com/paulbricman/thisrepositorydoesnotexist.git
"
115,awesome-asyncio,awesome-asyncio,timofurrer,"https://github.com/timofurrer/awesome-asyncio.git
"
116,awesome-remote-job,awesome-remote-job,lukasz-madon,"https://github.com/lukasz-madon/awesome-remote-job.git
"
117,awesome-ml-courses,awesome-ml-courses,luspr,"https://github.com/luspr/awesome-ml-courses.git
"
118,awesome-ehr-deeplearning,awesome-ehr-deeplearning,hurcy,"https://github.com/hurcy/awesome-ehr-deeplearning.git
"
119,artificial-intelligence,artificial-intelligence,yanshengjia,"https://github.com/yanshengjia/artificial-intelligence.git
"
120,awesome-python-projects,awesome-python-projects,garimasingh128,"https://github.com/garimasingh128/awesome-python-projects.git
"
121,awesome-jvm,awesome-jvm,deephacks,"https://github.com/deephacks/awesome-jvm.git
"
122,awesome-github-repo,awesome-github-repo,flyhigher139,"https://github.com/flyhigher139/awesome-github-repo.git
"
